auction_id,risk,sigma,n,up_win_score,up_pay_final,fp_win_score,fp_pay_final,scale_s
33,H,0.0995,10,0.0754227670576097,0.0745121076344821,0.0765925560160542,0.0765925560160542,0.1
34,H,0.0995,10,0.0904633406961226,0.0894091427961324,0.0913553579020077,0.0913553579020077,0.1
35,L,0.0837,10,0.0755594983913582,0.076067970202572,0.0767245355978572,0.0767245355978572,0.1
36,H,0.0995,10,0.0750122379211021,0.0738838701611384,0.0755537894085411,0.0755537894085411,0.1
37,L,0.0837,10,0.075395132091989,0.0746606713127273,0.0760534010428035,0.0760534010428035,0.1
38,L,0.0837,10,0.075448123781661,0.074766712153513,0.0762124335731539,0.0762124335731539,0.1
39,L,0.0837,10,0.0755549690454113,0.075108593441119,0.0766611601237752,0.0766611601237752,0.1
40,H,0.0995,10,0.0754497331113138,0.0745853552967436,0.0766927697317364,0.0766927697317364,0.1
41,H,0.0995,10,0.0749886737444404,0.0738617050991227,0.0755080601699466,0.0755080601699466,0.1
42,H,0.0995,10,0.0751611964309128,0.0740481467523319,0.0758670245089386,0.0758670245089386,0.1
43,L,0.0837,10,0.0779269433778295,0.0773195414910101,0.0788130497053511,0.0788130497053511,0.1
44,L,0.0837,10,0.0750740736276069,0.0742926574605851,0.0753643287260207,0.0753643287260207,0.1
45,H,0.0995,10,0.0750489603898021,0.0739202802247476,0.0756269219407147,0.0756269219407147,0.1
46,H,0.0995,10,0.0750785353201663,0.0739513945521101,0.0756876111983262,0.0756876111983262,0.1
47,L,0.0837,10,0.0740029075622752,0.0740024023940079,0.0740029075904297,0.0740029075904297,0.1
48,H,0.0995,10,0.0755988590880942,0.0757003625422873,0.077959186304898,0.077959186304898,0.1
49,L,0.0837,10,0.0782664347520287,0.0783660238175978,0.0799621592031558,0.0799621592031558,0.1
50,L,0.0837,10,0.0755929133738388,0.0753942813700044,0.0769847923801087,0.0769847923801087,0.1
51,L,0.0837,10,0.0741609619918669,0.0740065448193576,0.0741651044460048,0.0741651044460048,0.1
52,L,0.0837,10,0.0839269137898737,0.0832880774684607,0.0847637546061475,0.0847637546061475,0.1
53,L,0.0837,10,0.0761207011710841,0.0764704629722352,0.078084550351742,0.078084550351742,0.1
54,H,0.0995,10,0.0751380170438642,0.0740194254311692,0.0758151238008327,0.0758151238008327,0.1
55,L,0.0837,10,0.0749452444492208,0.0742092376002737,0.0751520796870666,0.0751520796870666,0.1
56,H,0.0995,10,0.0748156356681252,0.0737229025268452,0.0751962195218893,0.0751962195218893,0.1
57,L,0.0837,10,0.0795600784695233,0.0792803446221264,0.0808629268335583,0.0808629268335583,0.1
58,H,0.0995,10,0.0747365087015908,0.0736710098122271,0.0750651998409483,0.0750651998409483,0.1
59,L,0.0837,10,0.0754171617623115,0.0747019091727928,0.0761166685731577,0.0761166685731577,0.1
60,L,0.0837,10,0.0752980746396755,0.0745128893978578,0.0758085616756507,0.0758085616756507,0.1
61,L,0.0837,10,0.0749703053194426,0.0742237049162977,0.0751916078733662,0.0751916078733662,0.1
62,L,0.0837,10,0.074539919725129,0.0740573265392309,0.07459484390065,0.07459484390065,0.1
63,L,0.0837,10,0.0749872188239025,0.074345416640999,0.0751109855969661,0.0751109855969661,0.1
64,H,0.0995,10,0.0752172147264201,0.0741235303919717,0.075998426443809,0.075998426443809,0.1
65,L,0.0837,10,0.0753825820830781,0.0746386960195069,0.0760188757406861,0.0760188757406861,0.1
66,L,0.0837,10,0.0979268218658505,0.0975035165608862,0.0990616387865643,0.0990616387865643,0.1
67,L,0.0837,10,0.0747606733483941,0.0741233764957748,0.0748816474812337,0.0748816474812337,0.1
68,L,0.0837,10,0.0752938455733001,0.0745074241839557,0.0757988673953713,0.0757988673953713,0.1
69,H,0.0995,10,0.0755986747102511,0.0757080726456121,0.077967081171983,0.077967081171983,0.1
70,L,0.0837,10,0.074996550824232,0.0742397088912816,0.0752338573531927,0.0752338573531927,0.1
71,H,0.0995,10,0.0777205718868316,0.0770726587776761,0.0792622670688736,0.0792622670688736,0.1
72,H,0.0995,10,0.0748648807577965,0.0737585595097906,0.0752811215943652,0.0752811215943652,0.1
73,L,0.0837,10,0.0751268728943754,0.0743343151668465,0.0754587856991429,0.0754587856991429,0.1
74,H,0.0995,10,0.0755997239287871,0.0755503448852581,0.0768680428695982,0.0768680428695982,0.1
75,L,0.0837,10,0.0777247049138829,0.076931909423725,0.0781963550900673,0.0781963550900673,0.1
76,L,0.0837,10,0.0755675959295435,0.0751773497085521,0.0767425432751319,0.0767425432751319,0.1
77,H,0.0995,10,0.0754231735883089,0.0745131528867743,0.0765940077990414,0.0765940077990414,0.1
78,L,0.0837,10,0.075522440568499,0.0749735460065929,0.0764935842126909,0.0764935842126909,0.1
79,L,0.0837,10,0.0749260664539181,0.0741986748710727,0.0751223389625188,0.0751223389625188,0.1
80,L,0.0837,10,0.075445767354865,0.0747614553673987,0.0762048203602504,0.0762048203602504,0.1
81,L,0.0837,10,0.0746080185584942,0.0740742147996254,0.074679830994662,0.074679830994662,0.1
82,L,0.0837,10,0.0833404158162198,0.0826093518569233,0.0840062906282865,0.0840062906282865,0.1
83,L,0.0837,10,0.0747634854668645,0.0741244473652658,0.0748855304692039,0.0748855304692039,0.1
84,H,0.0995,10,0.0755280329744368,0.0748657943084379,0.0770515086054337,0.0770515086054337,0.1
85,H,0.0995,10,0.0755645757715649,0.0750698214689538,0.0772920785622254,0.0772920785622254,0.1
86,H,0.0995,10,0.0748958518864557,0.0737824486281439,0.0753359818412848,0.0753359818412848,0.1
87,L,0.0837,10,0.0868514595716369,0.0867079768436177,0.0880292923544764,0.0880292923544764,0.1
88,L,0.0837,10,0.0754615508272721,0.0747978407722089,0.0762569892374172,0.0762569892374172,0.1
89,H,0.0995,10,0.0755031510586078,0.0747616397666405,0.0769224721482299,0.0769224721482299,0.1
90,L,0.0837,10,0.0748634530511593,0.074167025648466,0.0750280763369939,0.0750280763369939,0.1
91,H,0.0995,10,0.0877963178874479,0.0875880064136151,0.089840380515947,0.089840380515947,0.1
92,L,0.0837,10,0.0751655483345956,0.074368223654788,0.0755313696273653,0.0755313696273653,0.1
93,H,0.0995,10,0.0752722863985369,0.0742073963157788,0.0761373640394242,0.0761373640394242,0.1
94,L,0.0837,10,0.0754786843551362,0.0748408304262459,0.0763171124192498,0.0763171124192498,0.1
95,L,0.0837,10,0.075484122075713,0.0748553518879546,0.0763370716015101,0.0763370716015101,0.1
96,L,0.0837,10,0.0750586059189427,0.0742813619295117,0.0753375654862543,0.0753375654862543,0.1
97,H,0.0995,10,0.0804328041677804,0.0803543420490426,0.0820379655449876,0.0820379655449876,0.1
98,L,0.0837,10,0.0749736932251464,0.0742257206374267,0.0751970115002061,0.0751970115002061,0.1
99,H,0.0995,10,0.0754301308297233,0.0745313047430376,0.0766191168966493,0.0766191168966493,0.1
100,L,0.0837,10,0.0752360944898684,0.0744389470568601,0.0756726391847998,0.0756726391847998,0.1
101,L,0.0837,10,0.0747576490313348,0.0741222320726339,0.0748774787410238,0.0748774787410238,0.1
102,H,0.0995,10,0.0748128589441916,0.0737209724994064,0.0751915127705246,0.0751915127705246,0.1
103,L,0.0837,10,0.0755111686668714,0.0749353946978923,0.0764441610024483,0.0764441610024483,0.1
104,H,0.0995,10,0.075549725410032,0.0749764674814585,0.0771838742135912,0.0771838742135912,0.1
105,H,0.0995,10,0.0734850474020934,0.0733446486877853,0.0734873774194107,0.0734873774194107,0.1
106,L,0.0837,10,0.0752864815383911,0.0744980661123523,0.0757821452888552,0.0757821452888552,0.1
107,H,0.0995,10,0.0752912421204836,0.0742389352414259,0.0761878586869014,0.0761878586869014,0.1
108,L,0.0837,10,0.0754222105757664,0.0747118889825626,0.0761316971963726,0.0761316971963726,0.1
109,L,0.0837,10,0.0751281114039526,0.0743353540014274,0.075461063043303,0.075461063043303,0.1
110,L,0.0837,10,0.0852479633529327,0.08547494456076,0.0867040007980406,0.0867040007980406,0.1
111,L,0.0837,10,0.0751458292434313,0.0743505485915835,0.0754939754729664,0.0754939754729664,0.1
112,H,0.0995,10,0.0747982315420659,0.0737109412944216,0.0751668541634545,0.0751668541634545,0.1
113,L,0.0837,10,0.0755727710878605,0.075210092023847,0.0767804607486381,0.0767804607486381,0.1
114,L,0.0837,10,0.0755769763447449,0.075239448441701,0.0768140224232785,0.0768140224232785,0.1
115,H,0.0995,10,0.0752462652870597,0.074143545236197,0.075995460875848,0.075995460875848,0.1
116,H,0.0995,10,0.0751175746136372,0.0739951661265063,0.075770422066032,0.075770422066032,0.1
117,H,0.0995,10,0.0749671999195642,0.0738422679648284,0.0754671492108494,0.0754671492108494,0.1
118,L,0.0837,10,0.0750374947892875,0.0742665547969285,0.0753016472239756,0.0753016472239756,0.1
119,H,0.0995,10,0.0754778266970231,0.074671785966138,0.0768072939865009,0.0768072939865009,0.1
120,H,0.0995,10,0.0754872086696977,0.0747035403516456,0.0768484303445573,0.0768484303445573,0.1
121,H,0.0995,10,0.075513122164114,0.0748011183401945,0.0769719218271309,0.0769719218271309,0.1
122,L,0.0837,10,0.0754192277239676,0.0747059674841364,0.0761227928461534,0.0761227928461534,0.1
123,H,0.0995,10,0.0753216330465502,0.0742928526731672,0.076272167044509,0.076272167044509,0.1
124,L,0.0837,10,0.0747134617302384,0.0741063437804664,0.0748174031476157,0.0748174031476157,0.1
125,L,0.0837,10,0.0750139505703437,0.0742508272901354,0.0752623754981928,0.0752623754981928,0.1
126,H,0.0995,10,0.0779986434279989,0.0775352021871811,0.0797624409703683,0.0797624409703683,0.1
127,L,0.0837,10,0.0750171529974256,0.0742529195508132,0.0752676701859589,0.0752676701859589,0.1
128,H,0.0995,10,0.0750197309215365,0.0738911096827587,0.0755685219305687,0.0755685219305687,0.1
129,H,0.0995,10,0.0750298113031968,0.073900999947566,0.0755884925769995,0.0755884925769995,0.1
130,L,0.0837,10,0.074907554026372,0.0741888775263238,0.075094029190179,0.075094029190179,0.1
131,L,0.0837,10,0.0750232630617598,0.074256951983935,0.0752778126834268,0.0752778126834268,0.1
132,H,0.0995,10,0.0816714527573819,0.0812537091902825,0.0834873653698677,0.0834873653698677,0.1
133,H,0.0995,10,0.0755059806382549,0.0747725731920819,0.0769362351532745,0.0769362351532745,0.1
134,H,0.0995,10,0.075409337653943,0.0744784812220202,0.0765455002000544,0.0765455002000544,0.1
135,L,0.0837,10,0.0755750584235949,0.0752257095484975,0.0767983656089712,0.0767983656089712,0.1
136,H,0.0995,10,0.0755260487731585,0.0748567405888577,0.0770404706846122,0.0770404706846122,0.1
137,H,0.0995,10,0.0752060702793535,0.0741078037554429,0.0759715553602714,0.0759715553602714,0.1
138,L,0.0837,10,0.0754201561682532,0.0764896469685114,0.0782696386107409,0.0782696386107409,0.1
139,H,0.0995,10,0.0751807555085368,0.0740734588141918,0.0759118956483295,0.0759118956483295,0.1
140,H,0.0995,10,0.0752106375148293,0.0741142023034971,0.0759825211437779,0.0759825211437779,0.1
141,H,0.0995,10,0.0751636732289647,0.0740512959705503,0.0758726505251974,0.0758726505251974,0.1
142,L,0.0837,10,0.0753229968206106,0.0745465301700787,0.0758671246288134,0.0758671246288134,0.1
143,H,0.0995,10,0.0751017057188071,0.0739769836367145,0.0757363706814771,0.0757363706814771,0.1
144,H,0.0995,10,0.0750587466243308,0.0739303914083619,0.0756468193588202,0.0756468193588202,0.1
145,L,0.0837,10,0.0765565887047571,0.0757578199359924,0.0769609014476174,0.0769609014476174,0.1
146,H,0.0995,10,0.0754267813899699,0.0745225029304007,0.076606965644293,0.076606965644293,0.1
147,L,0.0837,10,0.087436883264347,0.0885485072878723,0.0901401755979861,0.0901401755979861,0.1
148,H,0.0995,10,0.0755551298138786,0.0750083088520155,0.0772211199878612,0.0772211199878612,0.1
149,H,0.0995,10,0.0755243416272873,0.0748490689991347,0.0770310919490494,0.0770310919490494,0.1
150,L,0.0837,10,0.075033901935622,0.0742641023466681,0.0752956019200428,0.0752956019200428,0.1
151,H,0.0995,10,0.0755725416552167,0.0751294937142628,0.0771398310986871,0.0771398310986871,0.1
152,L,0.0837,10,0.0752355190037336,0.0744383172221269,0.0756714338639311,0.0756714338639311,0.1
153,L,0.0837,10,0.0764761441932354,0.0761711750847315,0.0777505273525057,0.0777505273525057,0.1
154,L,0.0837,10,0.0760318411675323,0.0759073033386548,0.0775022639926796,0.0775022639926796,0.1
155,H,0.0995,10,0.0751800291329799,0.0740725003023882,0.0759102107609727,0.0759102107609727,0.1
156,H,0.0995,10,0.0795562208312755,0.0784359458564058,0.0800265912675565,0.0800265912675565,0.1
157,H,0.0995,10,0.0761162385107763,0.0763547449220857,0.0786170225608926,0.0786170225608926,0.1
158,L,0.0837,10,0.0755951130733986,0.0757718192281298,0.0770690147897001,0.0770690147897001,0.1
159,H,0.0995,10,0.0753693408715059,0.0743873922565531,0.0764144144524962,0.0764144144524962,0.1
160,L,0.0837,10,0.0755886752273063,0.0753423089782358,0.0769285818420071,0.0769285818420071,0.1
161,H,0.0995,10,0.0750470933062319,0.0739183712711571,0.075623145903561,0.075623145903561,0.1
162,L,0.0837,10,0.0837237665060357,0.0832553719081446,0.0848021056772882,0.0848021056772882,0.1
163,H,0.0995,10,0.0749502392961863,0.073827404303723,0.0754353249264224,0.0754353249264224,0.1
164,H,0.0995,10,0.0746892173280389,0.0736428516648213,0.0749897503201093,0.0749897503201093,0.1
165,H,0.0995,10,0.0753225507592215,0.0742945506584944,0.0762747827425011,0.0762747827425011,0.1
166,H,0.0995,10,0.074822308228513,0.0737275746271569,0.0752075641825702,0.0752075641825702,0.1
167,L,0.0837,10,0.0749694490439786,0.0742231977561428,0.0751902444377456,0.0751902444377456,0.1
168,H,0.0995,10,0.0753173566475383,0.0742849967963042,0.0762600347686633,0.0762600347686633,0.1
169,L,0.0837,10,0.0839041627122944,0.0831053696248416,0.0843057021577694,0.0843057021577694,0.1
170,H,0.0995,10,0.0791525513117471,0.0792078049696833,0.0814651562099092,0.0814651562099092,0.1
171,L,0.0837,10,0.0745099535121086,0.0740507619608723,0.0745583131091571,0.0745583131091571,0.1
172,L,0.0837,10,0.0755457775735233,0.0750655779591784,0.0766089531700676,0.0766089531700676,0.1
173,H,0.0995,10,0.0754783365187159,0.0746734700365173,0.0766099854829739,0.0766099854829739,0.1
174,H,0.0995,10,0.0754862935827363,0.0747003696336434,0.0768443445396062,0.0768443445396062,0.1
175,L,0.0837,10,0.0747565032843872,0.0741218004688375,0.0748759013902761,0.0748759013902761,0.1
176,L,0.0837,10,0.0752086919832808,0.0744099759802621,0.0756162656015832,0.0756162656015832,0.1
177,L,0.0837,10,0.075488632626645,0.0748677555699995,0.0763539858344645,0.0763539858344645,0.1
178,L,0.0837,10,0.0754375829175064,0.0747436391489565,0.0761788197044716,0.0761788197044716,0.1
179,L,0.0837,10,0.0752782112768768,0.0744877888778662,0.0757635977928498,0.0757635977928498,0.1
180,L,0.0837,10,0.0747510795869915,0.0741197718545528,0.0748684490785784,0.0748684490785784,0.1
181,L,0.0837,10,0.0936247180335947,0.0937189440148953,0.0953152284289341,0.0953152284289341,0.1
182,L,0.0837,10,0.0751405857450608,0.0743459859709257,0.0754841693539298,0.0754841693539298,0.1
183,L,0.0837,10,0.075381821202716,0.0746373961609006,0.0760168150017183,0.0760168150017183,0.1
184,L,0.0837,10,0.0748945683708317,0.07418223036116,0.0750743963694423,0.0750743963694423,0.1
185,L,0.0837,10,0.0748143096965286,0.0741449609786869,0.0749568683124446,0.0749568683124446,0.1
186,L,0.0837,10,0.0755225970461716,0.0749741000682193,0.0764942947519886,0.0764942947519886,0.1
187,L,0.0837,10,0.0751408108957049,0.0743461807319084,0.0754845892655569,0.0754845892655569,0.1
188,H,0.0995,10,0.0749843390899763,0.0738577243856038,0.0754997448019786,0.0754997448019786,0.1
189,L,0.0837,10,0.07545807720757,0.0747895877929358,0.0762452626384541,0.0762452626384541,0.1
190,H,0.0995,10,0.0753544557307414,0.0743564361861166,0.0763685732414116,0.0763685732414116,0.1
191,L,0.0837,10,0.0744401868447264,0.0740373769172726,0.0744751613979048,0.0744751613979048,0.1
192,L,0.0837,10,0.0779574820552871,0.0783650584228528,0.0799747772576667,0.0799747772576667,0.1
193,H,0.0995,10,0.0751895965070629,0.0740852434290939,0.0759325212617146,0.0759325212617146,0.1
194,H,0.0995,10,0.075069408636671,0.0739416133067419,0.0756687032694989,0.0756687032694989,0.1
195,L,0.0837,10,0.078870795707524,0.078090483764944,0.0794009592454186,0.0794009592454186,0.1
196,L,0.0837,10,0.0741523352811778,0.07400609555298,0.074156028468903,0.074156028468903,0.1
197,L,0.0837,10,0.0748631737030284,0.074166893621411,0.0750276649618073,0.0750276649618073,0.1
198,H,0.0995,10,0.0754818587284474,0.0746852320845649,0.076824772136299,0.076824772136299,0.1
199,L,0.0837,10,0.0752631617304731,0.0744696886387379,0.075730448007307,0.075730448007307,0.1
200,H,0.0995,10,0.0781216666320679,0.0773046554013972,0.0794353023852702,0.0794353023852702,0.1
